condition,policy,seed,cycles,violations,first_failure_cycle,n_f,final_active_unresolved,final_active_tips,max_active_unresolved,max_burial_depth,mean_top_decile_capture,mean_top_decile_expected_share,frontier_capture_lift,largest_branch_share,branch_hhi,repair_attempts,repair_successes,repair_budget_used,recovery_probes,recovery_successes,recovery_rate,mean_recovery_cost,mean_recovery_depth,mean_interior_shielded_cycles,receipt_enabled
uniform_null,random_repair,4173,48,11,43,43,37,21,37,4,0.1111111111111111,0.14175081835788858,-0.030639707246777476,0.35135135135135137,0.26077428780131484,12,11,12,6,3,0.5,3.6666666666666665,3.0,14.0625,1
uniform_null,oldest_first,4173,48,11,43,43,39,25,39,6,0.08333333333333333,0.13980608232795605,-0.05647274899462272,0.5128205128205128,0.29520052596975666,12,9,12,6,3,0.5,6.0,4.833333333333333,13.928571428571429,1
uniform_null,tip_targeted,4173,48,11,43,43,37,19,37,8,0.1111111111111111,0.14253807839843688,-0.031426967287325774,0.5135135135135135,0.3323593864134404,12,11,12,6,4,0.6666666666666666,4.75,4.5,16.5,1
even_spread,no_intervention,4173,48,11,43,43,48,12,48,4,0.75,0.13493068793357954,0.6150693120664205,0.10416666666666667,0.0859375,0,0,0,6,2,0.3333333333333333,3.0,3.0,22.555555555555557,0
even_spread,logging_only,4173,48,11,43,43,48,12,48,4,0.75,0.13493068793357954,0.6150693120664205,0.10416666666666667,0.0859375,0,0,0,6,4,0.6666666666666666,3.75,3.0,22.555555555555557,1
even_spread,random_repair,4173,48,11,43,43,38,12,38,4,0.5277777777777778,0.1411844078260997,0.3865933699516781,0.10526315789473684,0.092797783933518,12,10,12,6,6,1.0,4.0,3.0,17.73076923076923,1
even_spread,oldest_first,4173,48,10,43,43,38,12,38,5,0.3888888888888889,0.14337353441320147,0.24551535447568743,0.10526315789473684,0.08725761772853184,12,10,12,6,6,1.0,4.833333333333333,3.8333333333333335,16.384615384615383,1
even_spread,tip_targeted,4173,48,11,43,43,40,9,40,5,0.5833333333333334,0.13976239033956805,0.4435709429937653,0.15,0.12,12,8,12,6,5,0.8333333333333334,5.2,4.333333333333333,22.774193548387096,1
diffusive_tip_capture,no_intervention,4173,48,11,43,43,48,27,48,4,0.08333333333333333,0.13493068793357954,-0.05159735460024621,0.4166666666666667,0.22222222222222224,0,0,0,6,2,0.3333333333333333,4.0,3.6666666666666665,20.38095238095238,0
diffusive_tip_capture,logging_only,4173,48,11,43,43,48,27,48,4,0.08333333333333333,0.13493068793357954,-0.05159735460024621,0.4166666666666667,0.22222222222222224,0,0,0,6,6,1.0,4.666666666666667,3.6666666666666665,20.38095238095238,1
diffusive_tip_capture,random_repair,4173,48,11,43,43,37,21,37,7,0.08333333333333333,0.14280870808083126,-0.059475374747497936,0.2702702702702703,0.16581446311176043,12,11,12,6,3,0.5,5.0,4.833333333333333,13.875,1
diffusive_tip_capture,oldest_first,4173,48,11,43,43,38,25,38,7,0.1111111111111111,0.1431675196956925,-0.03205640858458139,0.3684210526315789,0.2797783933518005,12,10,12,6,3,0.5,6.333333333333333,6.0,10.846153846153847,1
diffusive_tip_capture,tip_targeted,4173,48,11,43,43,39,22,39,4,0.16666666666666666,0.1432709340074535,0.02339573265921316,0.3333333333333333,0.21367521367521367,12,9,12,6,5,0.8333333333333334,4.6,3.6666666666666665,16.235294117647058,1
uniform_null,no_intervention,4174,48,19,31,31,48,25,48,6,0.07894736842105263,0.1596906911005987,-0.08074332267954606,0.5,0.3038194444444444,0,0,0,6,1,0.16666666666666666,4.0,5.166666666666667,18.347826086956523,0
uniform_null,logging_only,4174,48,19,31,31,48,25,48,6,0.07894736842105263,0.1596906911005987,-0.08074332267954606,0.5,0.3038194444444444,0,0,0,6,5,0.8333333333333334,6.0,5.166666666666667,18.347826086956523,1
uniform_null,random_repair,4174,48,18,37,37,38,22,38,5,0.10526315789473684,0.16709180309686075,-0.061828645202123916,0.42105263157894735,0.2534626038781163,12,10,12,6,5,0.8333333333333334,5.0,3.8333333333333335,18.3125,1
uniform_null,oldest_first,4174,48,19,37,37,39,25,39,5,0.10526315789473684,0.16765240455959893,-0.06238924666486209,0.3076923076923077,0.21104536489151873,12,9,12,6,6,1.0,5.166666666666667,4.166666666666667,13.714285714285714,1
uniform_null,tip_targeted,4174,48,19,43,43,37,19,37,5,0.13157894736842105,0.17054358102767986,-0.03896463365925881,0.5675675675675675,0.4302410518626735,12,11,12,6,6,1.0,5.166666666666667,4.166666666666667,16.944444444444443,1
even_spread,no_intervention,4174,48,19,31,31,48,10,48,6,0.631578947368421,0.1596906911005987,0.4718882562678223,0.14583333333333334,0.12760416666666669,0,0,0,6,2,0.3333333333333333,5.0,5.0,23.55263157894737,0
even_spread,logging_only,4174,48,19,31,31,48,10,48,6,0.631578947368421,0.1596906911005987,0.4718882562678223,0.14583333333333334,0.12760416666666669,0,0,0,6,6,1.0,6.0,5.0,23.55263157894737,1
even_spread,random_repair,4174,48,19,37,37,38,14,38,8,0.39473684210526316,0.16956477384612045,0.2251720682591427,0.15789473684210525,0.12188365650969528,12,10,12,6,5,0.8333333333333334,7.0,5.833333333333333,17.875,1
even_spread,oldest_first,4174,48,18,43,43,37,10,37,9,0.5263157894736842,0.17151789668790385,0.35479789278578033,0.16216216216216217,0.12198685171658145,12,11,12,6,3,0.5,6.0,6.5,17.48148148148148,1
even_spread,tip_targeted,4174,48,18,43,43,38,10,38,7,0.5526315789473685,0.1669417389862435,0.38568983996112494,0.23684210526315788,0.19529085872576174,12,10,12,6,5,0.8333333333333334,6.0,5.333333333333333,21.785714285714285,1
diffusive_tip_capture,no_intervention,4174,48,18,31,31,48,25,48,4,0.07894736842105263,0.1596906911005987,-0.08074332267954606,0.5625,0.3480902777777778,0,0,0,6,3,0.5,3.6666666666666665,3.1666666666666665,19.130434782608695,0
diffusive_tip_capture,logging_only,4174,48,18,31,31,48,25,48,4,0.07894736842105263,0.1596906911005987,-0.08074332267954606,0.5625,0.3480902777777778,0,0,0,6,3,0.5,4.666666666666667,3.1666666666666665,19.130434782608695,1
diffusive_tip_capture,random_repair,4174,48,18,43,43,36,21,36,5,0.15789473684210525,0.17054358102767986,-0.012648844185574604,0.4444444444444444,0.25308641975308643,12,12,12,6,4,0.6666666666666666,4.5,4.0,16.8,1
diffusive_tip_capture,oldest_first,4174,48,19,43,43,36,22,36,6,0.10526315789473684,0.17054358102767986,-0.06528042313294302,0.2777777777777778,0.17746913580246915,12,12,12,6,5,0.8333333333333334,5.6,4.833333333333333,13.071428571428571,1
diffusive_tip_capture,tip_targeted,4174,48,18,37,37,39,18,39,6,0.07894736842105263,0.16717487686295104,-0.08822750844189842,0.5641025641025641,0.3517422748191979,12,9,12,6,5,0.8333333333333334,5.8,4.833333333333333,18.285714285714285,1
uniform_null,no_intervention,4175,48,17,30,30,48,25,48,6,0.1891891891891892,0.1600882395626975,0.029100949626491707,0.5,0.3072916666666667,0,0,0,6,1,0.16666666666666666,4.0,5.166666666666667,20.304347826086957,0
uniform_null,logging_only,4175,48,17,30,30,48,25,48,6,0.1891891891891892,0.1600882395626975,0.029100949626491707,0.5,0.3072916666666667,0,0,0,6,5,0.8333333333333334,6.0,5.166666666666667,20.304347826086957,1
uniform_null,random_repair,4175,48,17,39,39,37,19,37,5,0.21621621621621623,0.1732212938648942,0.04299492235132202,0.43243243243243246,0.27976625273922573,12,11,12,6,5,0.8333333333333334,6.0,4.833333333333333,15.444444444444445,1
uniform_null,oldest_first,4175,48,17,35,35,40,27,40,5,0.1891891891891892,0.16882572131687412,0.020363467872315077,0.3,0.19375,12,8,12,6,4,0.6666666666666666,5.75,4.833333333333333,14.615384615384615,1
uniform_null,tip_targeted,4175,48,17,39,39,36,20,36,7,0.1891891891891892,0.17235989667871926,0.01682929251046994,0.5277777777777778,0.35185185185185186,12,12,12,6,2,0.3333333333333333,5.5,6.166666666666667,19.875,1
even_spread,no_intervention,4175,48,17,30,30,48,11,48,5,0.8918918918918919,0.1600882395626975,0.7318036523291944,0.125,0.1015625,0,0,0,6,3,0.5,5.333333333333333,4.666666666666667,23.783783783783782,0
even_spread,logging_only,4175,48,17,30,30,48,11,48,5,0.8918918918918919,0.1600882395626975,0.7318036523291944,0.125,0.1015625,0,0,0,6,5,0.8333333333333334,5.6,4.666666666666667,23.783783783783782,1
even_spread,random_repair,4175,48,16,39,39,38,16,38,6,0.6486486486486487,0.1726507292346342,0.4759979194140145,0.13157894736842105,0.09972299168975068,12,10,12,6,6,1.0,6.166666666666667,5.166666666666667,17.727272727272727,1
even_spread,oldest_first,4175,48,17,39,39,39,11,39,8,0.7567567567567568,0.17248268169816564,0.5842740750585912,0.10256410256410256,0.09796186719263641,12,9,12,6,4,0.6666666666666666,6.5,6.166666666666667,18.178571428571427,1
even_spread,tip_targeted,4175,48,17,39,39,36,10,36,5,0.6486486486486487,0.17235989667871926,0.4762887519699294,0.25,0.16203703703703703,12,12,12,6,3,0.5,5.333333333333333,4.166666666666667,21.5,1
diffusive_tip_capture,no_intervention,4175,48,19,30,30,48,27,48,4,0.10810810810810811,0.1600882395626975,-0.05198013145458938,0.375,0.2630208333333333,0,0,0,6,1,0.16666666666666666,3.0,3.5,19.714285714285715,0
diffusive_tip_capture,logging_only,4175,48,19,30,30,48,27,48,4,0.10810810810810811,0.1600882395626975,-0.05198013145458938,0.375,0.2630208333333333,0,0,0,6,4,0.6666666666666666,4.25,3.5,19.714285714285715,1
diffusive_tip_capture,random_repair,4175,48,19,39,39,38,22,38,4,0.08108108108108109,0.17248935922157138,-0.0914082781404903,0.47368421052631576,0.27423822714681434,12,10,12,6,5,0.8333333333333334,4.4,3.5,16.9375,1
diffusive_tip_capture,oldest_first,4175,48,17,39,39,37,25,37,5,0.10810810810810811,0.1732212938648942,-0.0651131857567861,0.24324324324324326,0.14536157779401024,12,11,12,6,4,0.6666666666666666,4.5,3.6666666666666665,14.916666666666666,1
diffusive_tip_capture,tip_targeted,4175,48,19,39,39,38,21,38,5,0.10810810810810811,0.17304928447189913,-0.06494117636379101,0.7631578947368421,0.5983379501385042,12,10,12,6,4,0.6666666666666666,5.25,4.0,19.294117647058822,1
uniform_null,no_intervention,4176,48,17,30,30,48,26,48,4,0.07692307692307693,0.15812404760163315,-0.08120097067855622,0.4166666666666667,0.2482638888888889,0,0,0,6,2,0.3333333333333333,3.5,3.3333333333333335,14.727272727272727,0
uniform_null,logging_only,4176,48,17,30,30,48,26,48,4,0.07692307692307693,0.15812404760163315,-0.08120097067855622,0.4166666666666667,0.2482638888888889,0,0,0,6,6,1.0,4.333333333333333,3.3333333333333335,14.727272727272727,1
uniform_null,random_repair,4176,48,16,37,37,40,22,40,5,0.07692307692307693,0.16258655050623363,-0.08566347358315671,0.4,0.29875,12,8,12,6,4,0.6666666666666666,5.25,4.166666666666667,12.5,1
uniform_null,oldest_first,4176,48,15,47,47,36,20,36,6,0.07692307692307693,0.16461024386595938,-0.08768716694288245,0.19444444444444445,0.13425925925925927,12,12,12,6,2,0.3333333333333333,4.0,4.333333333333333,10.125,1
uniform_null,tip_targeted,4176,48,16,38,38,39,22,39,5,0.10256410256410256,0.16344013911285868,-0.06087603654875612,0.46153846153846156,0.27416173570019725,12,9,12,6,3,0.5,4.0,3.8333333333333335,13.764705882352942,1
even_spread,no_intervention,4176,48,17,30,30,48,9,48,5,0.48717948717948717,0.15812404760163315,0.329055439577854,0.125,0.1171875,0,0,0,6,3,0.5,4.333333333333333,3.5,21.41025641025641,0
even_spread,logging_only,4176,48,17,30,30,48,9,48,5,0.48717948717948717,0.15812404760163315,0.329055439577854,0.125,0.1171875,0,0,0,6,4,0.6666666666666666,4.0,3.5,21.41025641025641,1
even_spread,random_repair,4176,48,16,38,38,37,11,37,6,0.3076923076923077,0.16354675319918377,0.14414555449312394,0.16216216216216217,0.13221329437545656,12,11,12,6,5,0.8333333333333334,4.8,4.166666666666667,15.346153846153847,1
even_spread,oldest_first,4176,48,16,37,37,38,9,38,8,0.41025641025641024,0.1607478926920919,0.24950851756431836,0.13157894736842105,0.11634349030470913,12,10,12,6,3,0.5,6.666666666666667,5.5,15.689655172413794,1
even_spread,tip_targeted,4176,48,16,37,37,39,11,39,4,0.358974358974359,0.16169161473275534,0.19728274424160364,0.1282051282051282,0.12031558185404337,12,9,12,6,5,0.8333333333333334,3.2,2.5,18.892857142857142,1
diffusive_tip_capture,no_intervention,4176,48,17,30,30,48,19,48,6,0.07692307692307693,0.15812404760163315,-0.08120097067855622,0.5,0.2881944444444444,0,0,0,6,1,0.16666666666666666,2.0,4.166666666666667,17.586206896551722,0
diffusive_tip_capture,logging_only,4176,48,17,30,30,48,19,48,6,0.07692307692307693,0.15812404760163315,-0.08120097067855622,0.5,0.2881944444444444,0,0,0,6,4,0.6666666666666666,5.0,4.166666666666667,17.586206896551722,1
diffusive_tip_capture,random_repair,4176,48,15,47,47,36,16,36,8,0.1282051282051282,0.16461024386595938,-0.03640511566083118,0.3055555555555556,0.20370370370370372,12,12,12,6,4,0.6666666666666666,5.75,4.666666666666667,13.55,1
diffusive_tip_capture,oldest_first,4176,48,16,37,37,38,17,38,7,0.07692307692307693,0.16316329447820307,-0.08624021755512615,0.3157894736842105,0.19390581717451522,12,10,12,6,4,0.6666666666666666,5.5,4.5,12.095238095238095,1
diffusive_tip_capture,tip_targeted,4176,48,16,37,37,39,16,39,5,0.1794871794871795,0.16183991744632403,0.017647262040855455,0.38461538461538464,0.2176199868507561,12,9,12,6,5,0.8333333333333334,4.4,3.6666666666666665,17.304347826086957,1
uniform_null,no_intervention,4177,48,16,30,30,48,27,48,5,0.24324324324324326,0.16019134724211154,0.08305189600113172,0.6458333333333334,0.4340277777777778,0,0,0,6,1,0.16666666666666666,4.0,4.166666666666667,17.61904761904762,0
uniform_null,logging_only,4177,48,16,30,30,48,27,48,5,0.24324324324324326,0.16019134724211154,0.08305189600113172,0.6458333333333334,0.4340277777777778,0,0,0,6,5,0.8333333333333334,5.0,4.166666666666667,17.61904761904762,1
uniform_null,random_repair,4177,48,16,39,39,37,25,37,6,0.2702702702702703,0.168227810076344,0.1020424601939263,0.3783783783783784,0.2198685171658145,12,11,12,6,4,0.6666666666666666,5.75,5.166666666666667,9.583333333333334,1
uniform_null,oldest_first,4177,48,16,38,38,39,26,39,5,0.24324324324324326,0.16763603030224264,0.07560721294100062,0.3076923076923077,0.18080210387902695,12,9,12,6,4,0.6666666666666666,5.5,4.5,13.692307692307692,1
uniform_null,tip_targeted,4177,48,16,38,38,38,21,38,5,0.16216216216216217,0.1625224103948816,-0.0003602482327194345,0.5,0.2894736842105263,12,10,12,6,4,0.6666666666666666,4.5,3.8333333333333335,17.764705882352942,1
even_spread,no_intervention,4177,48,16,30,30,48,11,48,5,0.6756756756756757,0.16019134724211154,0.5154843284335642,0.125,0.09895833333333334,0,0,0,6,1,0.16666666666666666,5.0,3.6666666666666665,22.783783783783782,0
even_spread,logging_only,4177,48,16,30,30,48,11,48,5,0.6756756756756757,0.16019134724211154,0.5154843284335642,0.125,0.09895833333333334,0,0,0,6,5,0.8333333333333334,4.6,3.6666666666666665,22.783783783783782,1
even_spread,random_repair,4177,48,16,38,38,40,15,40,6,0.6216216216216216,0.16600675398256384,0.4556148676390578,0.125,0.0975,12,8,12,6,4,0.6666666666666666,4.75,4.5,17.96,1
even_spread,oldest_first,4177,48,16,38,38,38,11,38,7,0.5135135135135135,0.16648092558155883,0.3470325879319547,0.10526315789473684,0.09556786703601107,12,10,12,6,3,0.5,7.0,5.5,16.74074074074074,1
even_spread,tip_targeted,4177,48,16,38,38,40,12,40,3,0.5405405405405406,0.16583634231329633,0.3747041982272442,0.125,0.09625000000000002,12,8,12,6,6,1.0,3.6666666666666665,2.6666666666666665,20.285714285714285,1
diffusive_tip_capture,no_intervention,4177,48,17,30,30,48,25,48,4,0.21621621621621623,0.16019134724211154,0.05602486897410469,0.4375,0.23784722222222224,0,0,0,6,3,0.5,4.0,3.1666666666666665,18.782608695652176,0
diffusive_tip_capture,logging_only,4177,48,17,30,30,48,25,48,4,0.21621621621621623,0.16019134724211154,0.05602486897410469,0.4375,0.23784722222222224,0,0,0,6,6,1.0,4.166666666666667,3.1666666666666665,18.782608695652176,1
diffusive_tip_capture,random_repair,4177,48,17,39,39,36,20,36,4,0.1891891891891892,0.168227810076344,0.020961379112845208,0.3888888888888889,0.19907407407407407,12,12,12,6,4,0.6666666666666666,3.75,3.1666666666666665,13.875,1
diffusive_tip_capture,oldest_first,4177,48,16,38,38,40,20,40,5,0.1891891891891892,0.1668792247456311,0.022309964443558095,0.325,0.20500000000000002,12,8,12,6,5,0.8333333333333334,5.0,4.166666666666667,16.0,1
diffusive_tip_capture,tip_targeted,4177,48,17,39,39,37,17,37,6,0.1891891891891892,0.16796449470969002,0.02122469447949918,0.2702702702702703,0.2023374726077429,12,11,12,6,5,0.8333333333333334,4.6,3.8333333333333335,17.0,1
uniform_null,no_intervention,4178,48,12,30,30,48,22,48,7,0.175,0.16471679685905447,0.010283203140945524,0.75,0.5737847222222222,0,0,0,6,1,0.16666666666666666,5.0,6.0,17.5,0
uniform_null,logging_only,4178,48,12,30,30,48,22,48,7,0.175,0.16471679685905447,0.010283203140945524,0.75,0.5737847222222222,0,0,0,6,5,0.8333333333333334,6.8,6.0,17.5,1
uniform_null,random_repair,4178,48,12,38,38,38,22,38,7,0.175,0.17142886246576106,0.003571137534238933,0.6842105263157895,0.4930747922437673,12,10,12,6,3,0.5,8.0,6.666666666666667,9.5625,1
uniform_null,oldest_first,4178,48,12,40,40,38,20,38,9,0.175,0.17204901426898905,0.0029509857310109355,0.6052631578947368,0.3975069252077562,12,10,12,6,2,0.3333333333333333,8.0,7.166666666666667,11.277777777777779,1
uniform_null,tip_targeted,4178,48,12,38,38,38,20,38,6,0.125,0.17215119206195634,-0.04715119206195634,0.7631578947368421,0.5941828254847645,12,10,12,6,5,0.8333333333333334,6.2,5.0,15.277777777777779,1
even_spread,no_intervention,4178,48,12,30,30,48,8,48,13,1.0,0.16471679685905447,0.8352832031409455,0.2916666666666667,0.15798611111111113,0,0,0,6,0,0.0,,12.0,23.275,0
even_spread,logging_only,4178,48,12,30,30,48,8,48,13,1.0,0.16471679685905447,0.8352832031409455,0.2916666666666667,0.15798611111111113,0,0,0,6,1,0.16666666666666666,8.0,12.0,23.275,1
even_spread,random_repair,4178,48,12,38,38,40,13,40,13,0.725,0.1673709657820856,0.5576290342179144,0.25,0.14375000000000002,12,8,12,6,0,0.0,,12.0,19.59259259259259,1
even_spread,oldest_first,4178,48,12,38,38,41,8,41,13,0.85,0.1636344505329818,0.6863655494670182,0.17073170731707318,0.12908982748364067,12,7,12,6,0,0.0,,12.0,19.09090909090909,1
even_spread,tip_targeted,4178,48,12,38,38,37,11,37,7,0.65,0.17303058394543214,0.4769694160545679,0.2702702702702703,0.15120525931336745,12,11,12,6,4,0.6666666666666666,6.5,5.666666666666667,21.346153846153847,1
diffusive_tip_capture,no_intervention,4178,48,12,30,30,48,29,48,4,0.15,0.16471679685905447,-0.01471679685905447,0.7708333333333334,0.6032986111111112,0,0,0,6,1,0.16666666666666666,3.0,3.5,15.526315789473685,0
diffusive_tip_capture,logging_only,4178,48,12,30,30,48,29,48,4,0.15,0.16471679685905447,-0.01471679685905447,0.7708333333333334,0.6032986111111112,0,0,0,6,4,0.6666666666666666,5.0,3.5,15.526315789473685,1
diffusive_tip_capture,random_repair,4178,48,12,38,38,38,23,38,6,0.15,0.1653559222732655,-0.015355922273265515,0.7105263157894737,0.5193905817174516,12,10,12,6,5,0.8333333333333334,4.8,4.166666666666667,11.333333333333334,1
diffusive_tip_capture,oldest_first,4178,48,12,38,38,39,23,39,7,0.2,0.16980050642139102,0.030199493578608988,0.6923076923076923,0.4937541091387245,12,9,12,6,4,0.6666666666666666,6.5,5.166666666666667,11.4375,1
diffusive_tip_capture,tip_targeted,4178,48,12,38,38,38,21,38,5,0.15,0.1653559222732655,-0.015355922273265515,0.5789473684210527,0.3670360110803324,12,10,12,6,5,0.8333333333333334,5.0,3.8333333333333335,15.823529411764707,1
uniform_null,no_intervention,4179,48,18,32,32,48,29,48,6,0.13157894736842105,0.16171093851843946,-0.03013199115001841,0.75,0.5711805555555556,0,0,0,6,2,0.3333333333333333,5.5,5.166666666666667,18.526315789473685,0
uniform_null,logging_only,4179,48,18,32,32,48,29,48,6,0.13157894736842105,0.16171093851843946,-0.03013199115001841,0.75,0.5711805555555556,0,0,0,6,5,0.8333333333333334,6.2,5.166666666666667,18.526315789473685,1
uniform_null,random_repair,4179,48,18,40,40,37,20,37,7,0.13157894736842105,0.17034235662732222,-0.03876340925890118,0.3783783783783784,0.20672023374726078,12,11,12,6,4,0.6666666666666666,6.5,5.666666666666667,14.588235294117647,1
uniform_null,oldest_first,4179,48,18,40,40,37,22,37,7,0.13157894736842105,0.1698826028587715,-0.03830365549035045,0.3783783783783784,0.2023374726077429,12,11,12,6,3,0.5,6.0,5.5,11.066666666666666,1
uniform_null,tip_targeted,4179,48,18,36,36,38,21,38,5,0.13157894736842105,0.16316732939038053,-0.03158838202195949,0.631578947368421,0.42797783933518,12,10,12,6,4,0.6666666666666666,5.0,4.0,14.294117647058824,1
even_spread,no_intervention,4179,48,17,32,32,48,10,48,8,0.6842105263157895,0.16171093851843946,0.5224995877973501,0.1875,0.11979166666666667,0,0,0,6,0,0.0,,7.0,23.210526315789473,0
even_spread,logging_only,4179,48,17,32,32,48,10,48,8,0.6842105263157895,0.16171093851843946,0.5224995877973501,0.1875,0.11979166666666667,0,0,0,6,3,0.5,8.666666666666666,7.0,23.210526315789473,1
even_spread,random_repair,4179,48,17,40,40,37,15,37,8,0.6052631578947368,0.17045052908459246,0.4348126288101444,0.16216216216216217,0.12344777209642076,12,11,12,6,5,0.8333333333333334,6.6,5.833333333333333,20.045454545454547,1
even_spread,oldest_first,4179,48,17,36,36,38,10,38,9,0.47368421052631576,0.16874927662780664,0.3049349338985091,0.13157894736842105,0.10664819944598336,12,10,12,6,3,0.5,10.0,7.833333333333333,16.964285714285715,1
even_spread,tip_targeted,4179,48,18,36,36,38,11,38,7,0.5,0.16952518777913136,0.3304748122208686,0.34210526315789475,0.18005540166204986,12,10,12,6,3,0.5,7.333333333333333,6.0,21.74074074074074,1
diffusive_tip_capture,no_intervention,4179,48,17,32,32,48,32,48,3,0.13157894736842105,0.16171093851843946,-0.03013199115001841,0.5208333333333334,0.30729166666666674,0,0,0,6,5,0.8333333333333334,3.8,2.8333333333333335,15.375,0
diffusive_tip_capture,logging_only,4179,48,17,32,32,48,32,48,3,0.13157894736842105,0.16171093851843946,-0.03013199115001841,0.5208333333333334,0.30729166666666674,0,0,0,6,5,0.8333333333333334,3.8,2.8333333333333335,15.375,1
diffusive_tip_capture,random_repair,4179,48,18,40,40,37,22,37,5,0.13157894736842105,0.16957834983615075,-0.037999402467729704,0.4864864864864865,0.2768444119795471,12,11,12,6,5,0.8333333333333334,4.4,3.5,16.2,1
diffusive_tip_capture,oldest_first,4179,48,18,40,40,37,25,37,5,0.13157894736842105,0.16931253378086103,-0.037733586412439984,0.43243243243243246,0.2534696859021184,12,11,12,6,6,1.0,4.666666666666667,3.6666666666666665,11.833333333333334,1
diffusive_tip_capture,tip_targeted,4179,48,18,40,40,37,24,37,3,0.13157894736842105,0.16869614311968018,-0.03711719575125913,0.6756756756756757,0.4784514243973703,12,11,12,6,6,1.0,3.5,2.5,16.53846153846154,1
uniform_null,no_intervention,4180,48,23,33,33,48,30,48,5,0.13513513513513514,0.1642211753809468,-0.029086040245811656,0.5625,0.3498263888888889,0,0,0,6,2,0.3333333333333333,4.0,3.8333333333333335,15.777777777777779,0
uniform_null,logging_only,4180,48,23,33,33,48,30,48,5,0.13513513513513514,0.1642211753809468,-0.029086040245811656,0.5625,0.3498263888888889,0,0,0,6,6,1.0,4.833333333333333,3.8333333333333335,15.777777777777779,1
uniform_null,random_repair,4180,48,23,38,38,37,24,37,5,0.10810810810810811,0.17019618796935126,-0.06208807986124315,0.5405405405405406,0.32797662527392263,12,11,12,6,5,0.8333333333333334,4.8,3.8333333333333335,12.384615384615385,1
uniform_null,oldest_first,4180,48,23,37,37,38,27,38,5,0.10810810810810811,0.16767453570829724,-0.059566427600189126,0.4473684210526316,0.2409972299168975,12,10,12,6,3,0.5,4.0,4.0,8.727272727272727,1
uniform_null,tip_targeted,4180,48,23,37,37,39,27,39,4,0.10810810810810811,0.16860801634496808,-0.06049990823685997,0.5128205128205128,0.3109796186719263,12,9,12,6,5,0.8333333333333334,4.6,3.5,13.916666666666666,1
even_spread,no_intervention,4180,48,23,33,33,48,11,48,5,0.8648648648648649,0.1642211753809468,0.7006436894839181,0.125,0.09635416666666667,0,0,0,6,3,0.5,4.333333333333333,4.166666666666667,23.135135135135137,0
even_spread,logging_only,4180,48,23,33,33,48,11,48,5,0.8648648648648649,0.1642211753809468,0.7006436894839181,0.125,0.09635416666666667,0,0,0,6,5,0.8333333333333334,5.2,4.166666666666667,23.135135135135137,1
even_spread,random_repair,4180,48,22,38,38,38,14,38,5,0.6216216216216216,0.16842390974465685,0.4531977118769648,0.13157894736842105,0.09418282548476453,12,10,12,6,5,0.8333333333333334,4.6,3.8333333333333335,16.333333333333332,1
even_spread,oldest_first,4180,48,23,38,38,37,11,37,8,0.7027027027027027,0.17027618891891744,0.5324265137837854,0.13513513513513514,0.09569028487947408,12,11,12,6,3,0.5,7.0,6.833333333333333,16.615384615384617,1
even_spread,tip_targeted,4180,48,23,35,35,39,12,39,5,0.6756756756756757,0.16724762327156056,0.5084280524041151,0.15384615384615385,0.11374095989480607,12,9,12,6,6,1.0,5.0,4.0,22.48148148148148,1
diffusive_tip_capture,no_intervention,4180,48,22,33,33,48,26,48,8,0.13513513513513514,0.1642211753809468,-0.029086040245811656,0.375,0.21614583333333334,0,0,0,6,0,0.0,,6.666666666666667,20.181818181818183,0
diffusive_tip_capture,logging_only,4180,48,22,33,33,48,26,48,8,0.13513513513513514,0.1642211753809468,-0.029086040245811656,0.375,0.21614583333333334,0,0,0,6,1,0.16666666666666666,8.0,6.666666666666667,20.181818181818183,1
diffusive_tip_capture,random_repair,4180,48,23,38,38,37,24,37,6,0.16216216216216217,0.16941818806091655,-0.007256025898754376,0.40540540540540543,0.2344777209642075,12,11,12,6,1,0.16666666666666666,6.0,5.166666666666667,10.153846153846153,1
diffusive_tip_capture,oldest_first,4180,48,22,38,38,38,24,38,8,0.13513513513513514,0.1683141096348567,-0.03317897449972157,0.2631578947368421,0.1523545706371191,12,10,12,6,4,0.6666666666666666,7.5,6.666666666666667,10.928571428571429,1
diffusive_tip_capture,tip_targeted,4180,48,24,38,38,38,21,38,6,0.1891891891891892,0.16928191060265768,0.01990727858653152,0.2631578947368421,0.17036011080332408,12,10,12,6,5,0.8333333333333334,6.0,5.166666666666667,18.41176470588235,1
uniform_null,no_intervention,4181,48,15,32,32,48,28,48,6,0.1111111111111111,0.1694359059555821,-0.058324794844471006,0.5625,0.3420138888888889,0,0,0,6,1,0.16666666666666666,4.0,5.0,14.8,0
uniform_null,logging_only,4181,48,15,32,32,48,28,48,6,0.1111111111111111,0.1694359059555821,-0.058324794844471006,0.5625,0.3420138888888889,0,0,0,6,4,0.6666666666666666,6.5,5.0,14.8,1
uniform_null,random_repair,4181,48,15,38,38,39,23,39,6,0.1111111111111111,0.17880632921111328,-0.06769521810000217,0.5641025641025641,0.34516765285996054,12,9,12,6,3,0.5,5.666666666666667,4.833333333333333,14.375,1
uniform_null,oldest_first,4181,48,15,38,38,39,25,39,6,0.1111111111111111,0.17842052674197748,-0.06730941563086637,0.46153846153846156,0.25049309664694286,12,9,12,6,4,0.6666666666666666,5.25,4.666666666666667,13.214285714285714,1
