condition,policy,seed,cycle,tip_id,tip_depth,receipt_used,success,recovery_cost,failure_reason
diffusive_tip_capture,oldest_first,4180,8,di-4180-007,5,1,1,6,
diffusive_tip_capture,oldest_first,4180,16,di-4180-016,6,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4180,24,di-4180-018,7,1,1,8,
diffusive_tip_capture,oldest_first,4180,32,di-4180-018,7,1,1,8,
diffusive_tip_capture,oldest_first,4180,40,di-4180-034,7,1,1,8,
diffusive_tip_capture,oldest_first,4180,48,di-4180-043,8,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4180,8,di-4180-007,4,1,1,5,
diffusive_tip_capture,tip_targeted,4180,16,di-4180-015,5,1,1,6,
diffusive_tip_capture,tip_targeted,4180,24,di-4180-015,5,1,1,6,
diffusive_tip_capture,tip_targeted,4180,32,di-4180-015,5,1,1,6,
diffusive_tip_capture,tip_targeted,4180,40,di-4180-035,6,1,1,7,
diffusive_tip_capture,tip_targeted,4180,48,di-4180-035,6,1,0,4,receipt_reference_unavailable
uniform_null,no_intervention,4181,8,un-4181-008,3,0,1,4,
uniform_null,no_intervention,4181,16,un-4181-009,4,0,0,1,visible_parent_lost
uniform_null,no_intervention,4181,24,un-4181-020,5,0,0,2,visible_parent_lost
uniform_null,no_intervention,4181,32,un-4181-027,6,0,0,3,visible_parent_lost
uniform_null,no_intervention,4181,40,un-4181-027,6,0,0,1,visible_parent_lost
uniform_null,no_intervention,4181,48,un-4181-027,6,0,0,1,visible_parent_lost
uniform_null,logging_only,4181,8,un-4181-008,3,1,0,2,receipt_reference_unavailable
uniform_null,logging_only,4181,16,un-4181-009,4,1,1,5,
uniform_null,logging_only,4181,24,un-4181-020,5,1,0,5,receipt_reference_unavailable
uniform_null,logging_only,4181,32,un-4181-027,6,1,1,7,
uniform_null,logging_only,4181,40,un-4181-027,6,1,1,7,
uniform_null,logging_only,4181,48,un-4181-027,6,1,1,7,
uniform_null,random_repair,4181,8,un-4181-008,3,1,1,4,
uniform_null,random_repair,4181,16,un-4181-014,4,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4181,24,un-4181-023,5,1,1,6,
uniform_null,random_repair,4181,32,un-4181-032,5,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4181,40,un-4181-037,6,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4181,48,un-4181-037,6,1,1,7,
uniform_null,oldest_first,4181,8,un-4181-008,3,1,1,4,
uniform_null,oldest_first,4181,16,un-4181-014,4,1,1,5,
uniform_null,oldest_first,4181,24,un-4181-023,5,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4181,32,un-4181-025,5,1,1,6,
uniform_null,oldest_first,4181,40,un-4181-038,5,1,1,6,
uniform_null,oldest_first,4181,48,un-4181-045,6,1,0,4,receipt_reference_unavailable
uniform_null,tip_targeted,4181,8,un-4181-005,2,1,1,3,
uniform_null,tip_targeted,4181,16,un-4181-010,3,1,1,4,
uniform_null,tip_targeted,4181,24,un-4181-023,3,1,1,4,
uniform_null,tip_targeted,4181,32,un-4181-025,3,1,0,2,receipt_reference_unavailable
uniform_null,tip_targeted,4181,40,un-4181-038,3,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4181,48,un-4181-043,4,1,1,5,
even_spread,no_intervention,4181,8,ev-4181-008,7,0,1,8,
even_spread,no_intervention,4181,16,ev-4181-010,9,0,0,4,visible_parent_lost
even_spread,no_intervention,4181,24,ev-4181-010,9,0,0,1,visible_parent_lost
even_spread,no_intervention,4181,32,ev-4181-010,9,0,0,1,visible_parent_lost
even_spread,no_intervention,4181,40,ev-4181-010,9,0,0,1,visible_parent_lost
even_spread,no_intervention,4181,48,ev-4181-010,9,0,0,1,visible_parent_lost
even_spread,logging_only,4181,8,ev-4181-008,7,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4181,16,ev-4181-010,9,1,1,10,
even_spread,logging_only,4181,24,ev-4181-010,9,1,1,10,
even_spread,logging_only,4181,32,ev-4181-010,9,1,1,10,
even_spread,logging_only,4181,40,ev-4181-010,9,1,1,10,
even_spread,logging_only,4181,48,ev-4181-010,9,1,0,8,receipt_reference_unavailable
even_spread,random_repair,4181,8,ev-4181-008,7,1,1,8,
even_spread,random_repair,4181,16,ev-4181-010,9,1,0,7,receipt_reference_unavailable
even_spread,random_repair,4181,24,ev-4181-010,9,1,1,10,
even_spread,random_repair,4181,32,ev-4181-010,9,1,0,6,receipt_reference_unavailable
even_spread,random_repair,4181,40,ev-4181-010,9,1,1,10,
even_spread,random_repair,4181,48,ev-4181-010,9,1,1,10,
even_spread,oldest_first,4181,8,ev-4181-008,7,1,1,8,
even_spread,oldest_first,4181,16,ev-4181-010,9,1,0,5,receipt_reference_unavailable
even_spread,oldest_first,4181,24,ev-4181-010,9,1,0,4,receipt_reference_unavailable
even_spread,oldest_first,4181,32,ev-4181-010,9,1,1,10,
even_spread,oldest_first,4181,40,ev-4181-038,10,1,1,11,
even_spread,oldest_first,4181,48,ev-4181-047,12,1,0,9,receipt_reference_unavailable
even_spread,tip_targeted,4181,8,ev-4181-008,4,1,1,5,
even_spread,tip_targeted,4181,16,ev-4181-010,6,1,0,6,receipt_reference_unavailable
even_spread,tip_targeted,4181,24,ev-4181-010,6,1,1,7,
even_spread,tip_targeted,4181,32,ev-4181-010,6,1,0,4,receipt_reference_unavailable
even_spread,tip_targeted,4181,40,ev-4181-010,6,1,0,4,receipt_reference_unavailable
even_spread,tip_targeted,4181,48,ev-4181-010,6,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4181,8,di-4181-008,5,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4181,16,di-4181-009,6,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4181,24,di-4181-022,7,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4181,32,di-4181-025,7,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4181,40,di-4181-025,7,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4181,48,di-4181-025,7,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4181,8,di-4181-008,5,1,1,6,
diffusive_tip_capture,logging_only,4181,16,di-4181-009,6,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4181,24,di-4181-022,7,1,1,8,
diffusive_tip_capture,logging_only,4181,32,di-4181-025,7,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4181,40,di-4181-025,7,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4181,48,di-4181-025,7,1,1,8,
diffusive_tip_capture,random_repair,4181,8,di-4181-008,4,1,1,5,
diffusive_tip_capture,random_repair,4181,16,di-4181-009,5,1,1,6,
diffusive_tip_capture,random_repair,4181,24,di-4181-019,6,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4181,32,di-4181-032,7,1,0,7,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4181,40,di-4181-032,7,1,1,8,
diffusive_tip_capture,random_repair,4181,48,di-4181-043,7,1,0,6,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4181,8,di-4181-008,5,1,1,6,
diffusive_tip_capture,oldest_first,4181,16,di-4181-009,6,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4181,24,di-4181-022,7,1,0,7,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4181,32,di-4181-025,7,1,1,8,
diffusive_tip_capture,oldest_first,4181,40,di-4181-025,7,1,0,7,receipt_reference_unavailable
diffusive_tip_capture,oldest_first,4181,48,di-4181-025,7,1,1,8,
diffusive_tip_capture,tip_targeted,4181,8,di-4181-007,3,1,1,4,
diffusive_tip_capture,tip_targeted,4181,16,di-4181-009,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4181,24,di-4181-022,5,1,1,6,
diffusive_tip_capture,tip_targeted,4181,32,di-4181-025,5,1,1,6,
diffusive_tip_capture,tip_targeted,4181,40,di-4181-037,5,1,1,6,
diffusive_tip_capture,tip_targeted,4181,48,di-4181-037,5,1,0,1,receipt_reference_unavailable
uniform_null,no_intervention,4182,8,un-4182-008,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4182,16,un-4182-013,5,0,0,1,visible_parent_lost
uniform_null,no_intervention,4182,24,un-4182-023,5,0,0,3,visible_parent_lost
uniform_null,no_intervention,4182,32,un-4182-028,6,0,0,4,visible_parent_lost
uniform_null,no_intervention,4182,40,un-4182-035,6,0,0,2,visible_parent_lost
uniform_null,no_intervention,4182,48,un-4182-044,6,0,0,3,visible_parent_lost
uniform_null,logging_only,4182,8,un-4182-008,4,1,1,5,
uniform_null,logging_only,4182,16,un-4182-013,5,1,1,6,
uniform_null,logging_only,4182,24,un-4182-023,5,1,1,6,
uniform_null,logging_only,4182,32,un-4182-028,6,1,1,7,
uniform_null,logging_only,4182,40,un-4182-035,6,1,1,7,
uniform_null,logging_only,4182,48,un-4182-044,6,1,1,7,
uniform_null,random_repair,4182,8,un-4182-008,3,1,1,4,
uniform_null,random_repair,4182,16,un-4182-014,4,1,0,1,receipt_reference_unavailable
uniform_null,random_repair,4182,24,un-4182-023,5,1,1,6,
uniform_null,random_repair,4182,32,un-4182-027,6,1,1,7,
uniform_null,random_repair,4182,40,un-4182-037,6,1,1,7,
uniform_null,random_repair,4182,48,un-4182-041,7,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4182,8,un-4182-008,3,1,1,4,
uniform_null,oldest_first,4182,16,un-4182-014,4,1,0,4,receipt_reference_unavailable
uniform_null,oldest_first,4182,24,un-4182-023,5,1,1,6,
uniform_null,oldest_first,4182,32,un-4182-030,6,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4182,40,un-4182-037,6,1,0,6,receipt_reference_unavailable
uniform_null,oldest_first,4182,48,un-4182-041,7,1,0,1,receipt_reference_unavailable
uniform_null,tip_targeted,4182,8,un-4182-007,2,1,1,3,
uniform_null,tip_targeted,4182,16,un-4182-013,3,1,1,4,
uniform_null,tip_targeted,4182,24,un-4182-023,4,1,1,5,
uniform_null,tip_targeted,4182,32,un-4182-026,6,1,0,6,receipt_reference_unavailable
uniform_null,tip_targeted,4182,40,un-4182-026,6,1,1,7,
uniform_null,tip_targeted,4182,48,un-4182-026,6,1,1,7,
even_spread,no_intervention,4182,8,ev-4182-008,7,0,1,8,
even_spread,no_intervention,4182,16,ev-4182-011,10,0,0,1,visible_parent_lost
even_spread,no_intervention,4182,24,ev-4182-011,10,0,0,1,visible_parent_lost
even_spread,no_intervention,4182,32,ev-4182-011,10,0,0,1,visible_parent_lost
even_spread,no_intervention,4182,40,ev-4182-011,10,0,0,1,visible_parent_lost
even_spread,no_intervention,4182,48,ev-4182-011,10,0,0,1,visible_parent_lost
even_spread,logging_only,4182,8,ev-4182-008,7,1,1,8,
even_spread,logging_only,4182,16,ev-4182-011,10,1,1,11,
even_spread,logging_only,4182,24,ev-4182-011,10,1,1,11,
even_spread,logging_only,4182,32,ev-4182-011,10,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4182,40,ev-4182-011,10,1,0,1,receipt_reference_unavailable
even_spread,logging_only,4182,48,ev-4182-011,10,1,1,11,
even_spread,random_repair,4182,8,ev-4182-008,7,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4182,16,ev-4182-011,10,1,1,11,
even_spread,random_repair,4182,24,ev-4182-011,10,1,0,2,receipt_reference_unavailable
even_spread,random_repair,4182,32,ev-4182-011,10,1,0,4,receipt_reference_unavailable
even_spread,random_repair,4182,40,ev-4182-011,10,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4182,48,ev-4182-011,10,1,1,11,
even_spread,oldest_first,4182,8,ev-4182-008,7,1,0,6,receipt_reference_unavailable
even_spread,oldest_first,4182,16,ev-4182-011,10,1,1,11,
even_spread,oldest_first,4182,24,ev-4182-020,11,1,1,12,
even_spread,oldest_first,4182,32,ev-4182-020,11,1,0,4,receipt_reference_unavailable
even_spread,oldest_first,4182,40,ev-4182-020,11,1,0,1,receipt_reference_unavailable
even_spread,oldest_first,4182,48,ev-4182-020,11,1,0,7,receipt_reference_unavailable
even_spread,tip_targeted,4182,8,ev-4182-008,7,1,1,8,
even_spread,tip_targeted,4182,16,ev-4182-015,13,1,0,13,recovery_budget_exhausted
even_spread,tip_targeted,4182,24,ev-4182-015,13,1,0,13,recovery_budget_exhausted
even_spread,tip_targeted,4182,32,ev-4182-015,13,1,0,3,receipt_reference_unavailable
even_spread,tip_targeted,4182,40,ev-4182-015,13,1,0,13,recovery_budget_exhausted
even_spread,tip_targeted,4182,48,ev-4182-015,13,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4182,8,di-4182-008,3,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4182,16,di-4182-016,4,0,0,4,visible_parent_lost
diffusive_tip_capture,no_intervention,4182,24,di-4182-021,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4182,32,di-4182-031,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4182,40,di-4182-031,5,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4182,48,di-4182-045,5,0,0,2,visible_parent_lost
diffusive_tip_capture,logging_only,4182,8,di-4182-008,3,1,1,4,
diffusive_tip_capture,logging_only,4182,16,di-4182-016,4,1,1,5,
diffusive_tip_capture,logging_only,4182,24,di-4182-021,5,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4182,32,di-4182-031,5,1,1,6,
diffusive_tip_capture,logging_only,4182,40,di-4182-031,5,1,1,6,
diffusive_tip_capture,logging_only,4182,48,di-4182-045,5,1,1,6,
diffusive_tip_capture,random_repair,4182,8,di-4182-008,3,1,1,4,
diffusive_tip_capture,random_repair,4182,16,di-4182-016,4,1,1,5,
diffusive_tip_capture,random_repair,4182,24,di-4182-020,5,1,1,6,
diffusive_tip_capture,random_repair,4182,32,di-4182-032,5,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4182,40,di-4182-037,6,1,1,7,
diffusive_tip_capture,random_repair,4182,48,di-4182-037,6,1,1,7,
diffusive_tip_capture,oldest_first,4182,8,di-4182-008,3,1,1,4,
diffusive_tip_capture,oldest_first,4182,16,di-4182-016,4,1,1,5,
diffusive_tip_capture,oldest_first,4182,24,di-4182-021,5,1,1,6,
diffusive_tip_capture,oldest_first,4182,32,di-4182-032,5,1,1,6,
diffusive_tip_capture,oldest_first,4182,40,di-4182-039,5,1,1,6,
diffusive_tip_capture,oldest_first,4182,48,di-4182-045,6,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4182,8,di-4182-006,3,1,1,4,
diffusive_tip_capture,tip_targeted,4182,16,di-4182-011,5,1,1,6,
diffusive_tip_capture,tip_targeted,4182,24,di-4182-023,5,1,1,6,
diffusive_tip_capture,tip_targeted,4182,32,di-4182-030,5,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4182,40,di-4182-030,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4182,48,di-4182-045,5,1,1,6,
uniform_null,no_intervention,4183,8,un-4183-008,2,0,1,3,
uniform_null,no_intervention,4183,16,un-4183-012,3,0,1,4,
uniform_null,no_intervention,4183,24,un-4183-012,3,0,1,4,
uniform_null,no_intervention,4183,32,un-4183-028,3,0,0,3,visible_parent_lost
uniform_null,no_intervention,4183,40,un-4183-034,3,0,0,2,visible_parent_lost
uniform_null,no_intervention,4183,48,un-4183-046,5,0,0,4,visible_parent_lost
uniform_null,logging_only,4183,8,un-4183-008,2,1,1,3,
uniform_null,logging_only,4183,16,un-4183-012,3,1,0,3,receipt_reference_unavailable
uniform_null,logging_only,4183,24,un-4183-012,3,1,0,3,receipt_reference_unavailable
uniform_null,logging_only,4183,32,un-4183-028,3,1,1,4,
uniform_null,logging_only,4183,40,un-4183-034,3,1,1,4,
uniform_null,logging_only,4183,48,un-4183-046,5,1,1,6,
uniform_null,random_repair,4183,8,un-4183-008,3,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4183,16,un-4183-009,4,1,1,5,
uniform_null,random_repair,4183,24,un-4183-023,4,1,1,5,
uniform_null,random_repair,4183,32,un-4183-025,5,1,1,6,
uniform_null,random_repair,4183,40,un-4183-034,5,1,0,2,receipt_reference_unavailable
uniform_null,random_repair,4183,48,un-4183-042,6,1,1,7,
uniform_null,oldest_first,4183,8,un-4183-008,3,1,0,3,receipt_reference_unavailable
uniform_null,oldest_first,4183,16,un-4183-009,4,1,1,5,
uniform_null,oldest_first,4183,24,un-4183-009,4,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4183,32,un-4183-028,4,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4183,40,un-4183-040,5,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4183,48,un-4183-046,5,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4183,8,un-4183-006,2,1,1,3,
uniform_null,tip_targeted,4183,16,un-4183-012,3,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4183,24,un-4183-012,3,1,1,4,
uniform_null,tip_targeted,4183,32,un-4183-031,3,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4183,40,un-4183-038,4,1,1,5,
uniform_null,tip_targeted,4183,48,un-4183-038,4,1,0,2,receipt_reference_unavailable
even_spread,no_intervention,4183,8,ev-4183-008,2,0,1,3,
even_spread,no_intervention,4183,16,ev-4183-016,3,0,1,4,
even_spread,no_intervention,4183,24,ev-4183-016,3,0,0,2,visible_parent_lost
even_spread,no_intervention,4183,32,ev-4183-016,3,0,0,2,visible_parent_lost
even_spread,no_intervention,4183,40,ev-4183-040,3,0,1,4,
even_spread,no_intervention,4183,48,ev-4183-046,3,0,1,4,
even_spread,logging_only,4183,8,ev-4183-008,2,1,1,3,
even_spread,logging_only,4183,16,ev-4183-016,3,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4183,24,ev-4183-016,3,1,1,4,
even_spread,logging_only,4183,32,ev-4183-016,3,1,1,4,
even_spread,logging_only,4183,40,ev-4183-040,3,1,1,4,
even_spread,logging_only,4183,48,ev-4183-046,3,1,1,4,
even_spread,random_repair,4183,8,ev-4183-005,1,1,1,2,
even_spread,random_repair,4183,16,ev-4183-016,3,1,1,4,
even_spread,random_repair,4183,24,ev-4183-016,3,1,1,4,
even_spread,random_repair,4183,32,ev-4183-026,3,1,1,4,
even_spread,random_repair,4183,40,ev-4183-035,3,1,1,4,
even_spread,random_repair,4183,48,ev-4183-046,3,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4183,8,ev-4183-008,2,1,1,3,
even_spread,oldest_first,4183,16,ev-4183-015,4,1,0,2,receipt_reference_unavailable
even_spread,oldest_first,4183,24,ev-4183-015,4,1,0,2,receipt_reference_unavailable
even_spread,oldest_first,4183,32,ev-4183-015,4,1,1,5,
even_spread,oldest_first,4183,40,ev-4183-034,5,1,1,6,
even_spread,oldest_first,4183,48,ev-4183-045,5,1,1,6,
even_spread,tip_targeted,4183,8,ev-4183-007,2,1,1,3,
even_spread,tip_targeted,4183,16,ev-4183-011,4,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4183,24,ev-4183-011,4,1,1,5,
even_spread,tip_targeted,4183,32,ev-4183-011,4,1,1,5,
even_spread,tip_targeted,4183,40,ev-4183-011,4,1,1,5,
even_spread,tip_targeted,4183,48,ev-4183-011,4,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4183,8,di-4183-005,2,0,1,3,
diffusive_tip_capture,no_intervention,4183,16,di-4183-010,3,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4183,24,di-4183-019,4,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4183,32,di-4183-031,4,0,0,2,visible_parent_lost
diffusive_tip_capture,no_intervention,4183,40,di-4183-036,5,0,0,1,visible_parent_lost
diffusive_tip_capture,no_intervention,4183,48,di-4183-036,5,0,0,1,visible_parent_lost
diffusive_tip_capture,logging_only,4183,8,di-4183-005,2,1,1,3,
diffusive_tip_capture,logging_only,4183,16,di-4183-010,3,1,1,4,
diffusive_tip_capture,logging_only,4183,24,di-4183-019,4,1,1,5,
diffusive_tip_capture,logging_only,4183,32,di-4183-031,4,1,1,5,
diffusive_tip_capture,logging_only,4183,40,di-4183-036,5,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4183,48,di-4183-036,5,1,1,6,
diffusive_tip_capture,random_repair,4183,8,di-4183-005,2,1,1,3,
diffusive_tip_capture,random_repair,4183,16,di-4183-016,4,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4183,24,di-4183-021,4,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,random_repair,4183,32,di-4183-021,4,1,1,5,
diffusive_tip_capture,random_repair,4183,40,di-4183-021,4,1,1,5,
diffusive_tip_capture,random_repair,4183,48,di-4183-043,4,1,1,5,
diffusive_tip_capture,oldest_first,4183,8,di-4183-005,2,1,1,3,
diffusive_tip_capture,oldest_first,4183,16,di-4183-010,3,1,1,4,
diffusive_tip_capture,oldest_first,4183,24,di-4183-019,4,1,1,5,
diffusive_tip_capture,oldest_first,4183,32,di-4183-031,4,1,1,5,
diffusive_tip_capture,oldest_first,4183,40,di-4183-034,5,1,1,6,
diffusive_tip_capture,oldest_first,4183,48,di-4183-046,5,1,1,6,
diffusive_tip_capture,tip_targeted,4183,8,di-4183-006,2,1,1,3,
diffusive_tip_capture,tip_targeted,4183,16,di-4183-014,3,1,1,4,
diffusive_tip_capture,tip_targeted,4183,24,di-4183-021,4,1,0,4,receipt_reference_unavailable
diffusive_tip_capture,tip_targeted,4183,32,di-4183-021,4,1,1,5,
diffusive_tip_capture,tip_targeted,4183,40,di-4183-040,4,1,1,5,
diffusive_tip_capture,tip_targeted,4183,48,di-4183-040,4,1,1,5,
uniform_null,no_intervention,4184,8,un-4184-008,4,0,0,2,visible_parent_lost
uniform_null,no_intervention,4184,16,un-4184-013,5,0,0,3,visible_parent_lost
uniform_null,no_intervention,4184,24,un-4184-024,6,0,0,4,visible_parent_lost
uniform_null,no_intervention,4184,32,un-4184-030,7,0,0,5,visible_parent_lost
uniform_null,no_intervention,4184,40,un-4184-039,7,0,0,3,visible_parent_lost
uniform_null,no_intervention,4184,48,un-4184-048,8,0,0,4,visible_parent_lost
uniform_null,logging_only,4184,8,un-4184-008,4,1,1,5,
uniform_null,logging_only,4184,16,un-4184-013,5,1,1,6,
uniform_null,logging_only,4184,24,un-4184-024,6,1,1,7,
uniform_null,logging_only,4184,32,un-4184-030,7,1,0,3,receipt_reference_unavailable
uniform_null,logging_only,4184,40,un-4184-039,7,1,1,8,
uniform_null,logging_only,4184,48,un-4184-048,8,1,0,3,receipt_reference_unavailable
uniform_null,random_repair,4184,8,un-4184-008,2,1,1,3,
uniform_null,random_repair,4184,16,un-4184-015,3,1,1,4,
uniform_null,random_repair,4184,24,un-4184-018,4,1,1,5,
uniform_null,random_repair,4184,32,un-4184-030,5,1,1,6,
uniform_null,random_repair,4184,40,un-4184-033,6,1,1,7,
uniform_null,random_repair,4184,48,un-4184-033,6,1,0,5,receipt_reference_unavailable
uniform_null,oldest_first,4184,8,un-4184-008,3,1,0,1,receipt_reference_unavailable
uniform_null,oldest_first,4184,16,un-4184-011,4,1,0,2,receipt_reference_unavailable
uniform_null,oldest_first,4184,24,un-4184-018,5,1,1,6,
uniform_null,oldest_first,4184,32,un-4184-018,5,1,1,6,
uniform_null,oldest_first,4184,40,un-4184-037,6,1,1,7,
uniform_null,oldest_first,4184,48,un-4184-041,6,1,1,7,
uniform_null,tip_targeted,4184,8,un-4184-008,2,1,1,3,
uniform_null,tip_targeted,4184,16,un-4184-015,3,1,1,4,
uniform_null,tip_targeted,4184,24,un-4184-024,5,1,1,6,
uniform_null,tip_targeted,4184,32,un-4184-030,5,1,1,6,
uniform_null,tip_targeted,4184,40,un-4184-039,6,1,0,3,receipt_reference_unavailable
uniform_null,tip_targeted,4184,48,un-4184-045,7,1,1,8,
even_spread,no_intervention,4184,8,ev-4184-005,4,0,0,2,visible_parent_lost
even_spread,no_intervention,4184,16,ev-4184-005,4,0,0,2,visible_parent_lost
even_spread,no_intervention,4184,24,ev-4184-005,4,0,0,1,visible_parent_lost
even_spread,no_intervention,4184,32,ev-4184-031,4,0,0,2,visible_parent_lost
even_spread,no_intervention,4184,40,ev-4184-031,4,0,0,2,visible_parent_lost
even_spread,no_intervention,4184,48,ev-4184-048,4,0,1,5,
even_spread,logging_only,4184,8,ev-4184-005,4,1,1,5,
even_spread,logging_only,4184,16,ev-4184-005,4,1,0,2,receipt_reference_unavailable
even_spread,logging_only,4184,24,ev-4184-005,4,1,0,3,receipt_reference_unavailable
even_spread,logging_only,4184,32,ev-4184-031,4,1,1,5,
even_spread,logging_only,4184,40,ev-4184-031,4,1,1,5,
even_spread,logging_only,4184,48,ev-4184-048,4,1,0,4,receipt_reference_unavailable
even_spread,random_repair,4184,8,ev-4184-005,4,1,1,5,
even_spread,random_repair,4184,16,ev-4184-005,4,1,1,5,
even_spread,random_repair,4184,24,ev-4184-020,4,1,1,5,
even_spread,random_repair,4184,32,ev-4184-030,4,1,1,5,
even_spread,random_repair,4184,40,ev-4184-030,4,1,0,3,receipt_reference_unavailable
even_spread,random_repair,4184,48,ev-4184-030,4,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4184,8,ev-4184-005,4,1,1,5,
even_spread,oldest_first,4184,16,ev-4184-005,4,1,0,3,receipt_reference_unavailable
even_spread,oldest_first,4184,24,ev-4184-019,5,1,0,4,receipt_reference_unavailable
even_spread,oldest_first,4184,32,ev-4184-026,7,1,1,8,
even_spread,oldest_first,4184,40,ev-4184-026,7,1,0,7,receipt_reference_unavailable
even_spread,oldest_first,4184,48,ev-4184-026,7,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4184,8,ev-4184-002,1,1,1,2,
even_spread,tip_targeted,4184,16,ev-4184-013,3,1,1,4,
even_spread,tip_targeted,4184,24,ev-4184-013,3,1,1,4,
even_spread,tip_targeted,4184,32,ev-4184-031,3,1,0,2,receipt_reference_unavailable
even_spread,tip_targeted,4184,40,ev-4184-031,3,1,1,4,
even_spread,tip_targeted,4184,48,ev-4184-047,3,1,0,1,receipt_reference_unavailable
diffusive_tip_capture,no_intervention,4184,8,di-4184-008,2,0,1,3,
diffusive_tip_capture,no_intervention,4184,16,di-4184-010,3,0,1,4,
diffusive_tip_capture,no_intervention,4184,24,di-4184-018,3,0,1,4,
diffusive_tip_capture,no_intervention,4184,32,di-4184-018,3,0,0,3,visible_parent_lost
diffusive_tip_capture,no_intervention,4184,40,di-4184-039,3,0,1,4,
diffusive_tip_capture,no_intervention,4184,48,di-4184-047,4,0,1,5,
diffusive_tip_capture,logging_only,4184,8,di-4184-008,2,1,1,3,
diffusive_tip_capture,logging_only,4184,16,di-4184-010,3,1,1,4,
diffusive_tip_capture,logging_only,4184,24,di-4184-018,3,1,1,4,
diffusive_tip_capture,logging_only,4184,32,di-4184-018,3,1,0,2,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4184,40,di-4184-039,3,1,0,3,receipt_reference_unavailable
diffusive_tip_capture,logging_only,4184,48,di-4184-047,4,1,1,5,
diffusive_tip_capture,random_repair,4184,8,di-4184-008,3,1,1,4,
diffusive_tip_capture,random_repair,4184,16,di-4184-015,3,1,1,4,
diffusive_tip_capture,random_repair,4184,24,di-4184-023,3,1,1,4,
diffusive_tip_capture,random_repair,4184,32,di-4184-023,3,1,1,4,
diffusive_tip_capture,random_repair,4184,40,di-4184-039,3,1,1,4,
